iter	Passed	Remaining
251	8280	24577
252	8313	24545
253	8343	24504
254	8373	24464
255	8406	24431
256	8439	24400
257	8471	24362
258	8501	24323
259	8543	24314
260	8572	24271
261	8600	24226
262	8629	24181
263	8659	24140
264	8689	24099
265	8717	24055
266	8747	24015
267	8780	23983
268	8810	23942
269	8842	23906
270	8873	23869
271	8902	23828
272	8931	23783
273	8967	23761
274	8997	23721
275	9026	23679
276	9057	23640
277	9087	23601
278	9123	23577
279	9159	23552
280	9195	23529
281	9225	23488
282	9262	23466
283	9290	23422
284	9319	23381
285	9349	23340
286	9384	23315
287	9414	23275
288	9443	23232
289	9475	23199
290	9503	23154
291	9532	23113
292	9561	23071
293	9600	23054
294	9638	23035
295	9673	23007
296	9702	22966
297	9732	22927
298	9762	22889
299	9791	22847
300	9821	22809
301	9860	22789
302	9889	22747
303	9922	22718
304	9950	22673
305	9981	22637
306	10010	22597
307	10040	22558
308	10071	22523
309	10099	22478
310	10131	22446
311	10159	22403
312	10194	22376
313	10226	22342
314	10265	22324
315	10302	22299
316	10328	22253
317	10369	22239
318	10397	22196
319	10434	22173
320	10463	22133
321	10491	22089
322	10530	22072
323	10560	22033
324	10588	21991
325	10623	21964
326	10651	21922
327	10687	21896
328	10725	21874
329	10754	21835
330	10798	21825
331	10825	21782
332	10855	21743
333	10884	21703
334	10912	21662
335	10939	21619
336	10971	21584
337	11000	21545
338	11031	21509
339	11066	21482
340	11096	21444
341	11124	21403
342	11157	21371
343	11189	21338
344	11218	21299
345	11255	21274
346	11291	21248
347	11320	21209
348	11350	21171
349	11380	21134
350	11408	21094
351	11438	21057
352	11466	21015
353	11496	20978
354	11524	20938
355	11553	20899
356	11581	20860
357	11610	20820
358	11646	20794
359	11677	20760
360	11709	20727
361	11738	20688
362	11766	20648
363	11794	20607
364	11824	20570
365	11854	20534
366	11885	20499
367	11917	20466
368	11947	20431
369	11985	20407
370	12019	20378
371	12049	20341
372	12080	20306
373	12110	20271
374	12139	20233
375	12179	20212
376	12209	20176
377	12237	20137
378	12274	20112
379	12303	20073
380	12333	20037
381	12363	20001
382	12392	19964
383	12423	19929
384	12452	19892
385	12497	19880
386	12527	19843
387	12559	19810
388	12596	19785
389	12631	19756
390	12663	19723
391	12694	19689
392	12725	19654
393	12763	19631
394	12795	19597
395	12823	19558
396	12859	19532
397	12892	19500
398	12926	19470
399	12954	19431
400	12984	19395
401	13013	19358
402	13044	19324
403	13073	19286
404	13102	19249
405	13133	19214
406	13161	19176
407	13194	19144
408	13224	19109
409	13255	19075
410	13289	19044
411	13317	19007
412	13350	18975
413	13387	18949
414	13425	18925
415	13454	18888
416	13483	18851
417	13515	18818
418	13546	18784
419	13583	18757
420	13620	18731
421	13656	18704
422	13691	18676
423	13723	18643
424	13753	18607
425	13782	18570
426	13809	18531
427	13835	18490
428	13864	18453
429	13892	18415
430	13919	18376
431	13949	18340
432	13976	18302
433	14004	18263
434	14033	18227
435	14067	18198
436	14096	18161
437	14123	18121
438	14152	18086
439	14189	18058
440	14220	18025
441	14256	17997
442	14284	17960
443	14315	17926
444	14343	17889
445	14377	17859
446	14405	17821
447	14433	17784
448	14467	17754
449	14508	17732
450	14540	17699
451	14568	17662
452	14597	17625
453	14637	17603
454	14664	17565
455	14695	17531
456	14723	17494
457	14752	17458
458	14781	17422
459	14821	17399
460	14858	17372
461	14888	17337
462	14917	17302
463	14955	17276
464	14988	17245
465	15017	17208
466	15055	17183
467	15088	17152
468	15124	17123
469	15154	17088
470	15183	17052
471	15212	17017
472	15239	16979
473	15269	16944
474	15304	16915
475	15339	16886
476	15372	16854
477	15401	16819
478	15430	16783
479	15468	16757
480	15497	16722
481	15534	16694
482	15571	16667
483	15599	16631
484	15629	16595
485	15656	16558
486	15686	16524
487	15719	16493
488	15748	16456
489	15775	16419
490	15805	16384
491	15836	16350
492	15865	16315
493	15896	16282
494	15928	16249
495	15959	16217
496	15988	16181
497	16027	16155
498	16057	16121
499	16085	16085
500	16119	16054
501	16148	16019
502	16172	15979
503	16200	15943
504	16229	15908
505	16258	15873
506	16288	15838
507	16321	15807
508	16359	15780
509	16399	15756
510	16440	15732
511	16471	15699
512	16503	15666
513	16533	15633
514	16567	15602
515	16594	15565
516	16634	15540
517	16668	15510
518	16705	15482
519	16741	15453
520	16774	15422
521	16803	15386
522	16835	15354
523	16867	15321
524	16897	15288
525	16935	15261
526	16966	15227
527	16996	15193
528	17025	15158
529	17063	15131
530	17093	15097
531	17131	15070
532	17162	15037
533	17201	15010
534	17230	14976
535	17261	14942
536	17295	14912
537	17324	14877
538	17354	14842
539	17383	14807
540	17410	14771
541	17439	14736
542	17469	14702
543	17498	14667
544	17536	14640
545	17564	14605
546	17593	14570
547	17626	14538
548	17658	14506
549	17686	14470
550	17715	14436
551	17745	14402
552	17780	14372
553	17808	14336
554	17837	14301
555	17875	14274
556	17905	14240
557	17934	14206
558	17962	14170
559	17998	14141
560	18025	14105
561	18053	14070
562	18079	14033
563	18113	14002
564	18142	13968
565	18172	13934
566	18200	13898
567	18227	13863
568	18265	13835
569	18301	13806
570	18334	13775
571	18366	13742
572	18405	13715
573	18435	13681
574	18464	13647
575	18494	13613
576	18528	13583
577	18557	13548
578	18586	13514
579	18616	13481
580	18650	13450
581	18680	13416
582	18709	13382
583	18737	13347
584	18765	13312
585	18795	13278
586	18831	13249
587	18860	13215
588	18887	13179
589	18916	13145
590	18951	13115
591	18980	13081
592	19010	13047
593	19038	13012
594	19066	12977
595	19096	12944
596	19127	12911
597	19156	12877
598	19183	12842
599	19219	12812
600	19249	12779
601	19287	12751
602	19315	12716
603	19343	12682
604	19378	12652
605	19408	12619
606	19437	12584
607	19467	12551
608	19505	12523
609	19535	12489
610	19561	12454
611	19591	12420
612	19624	12389
613	19663	12361
614	19692	12327
615	19725	12296
616	19757	12264
617	19788	12231
618	19829	12204
619	19860	12172
620	19892	12140
621	19921	12106
622	19953	12074
623	19987	12043
624	20020	12012
625	20049	11978
626	20089	11951
627	20129	11923
628	20170	11896
629	20202	11864
630	20232	11831
631	20270	11803
632	20304	11772
633	20339	11741
634	20371	11709
635	20402	11676
636	20433	11644
637	20463	11611
638	20508	11586
639	20538	11552
640	20570	11520
641	20603	11489
642	20645	11462
643	20683	11433
644	20713	11400
645	20740	11365
646	20771	11332
647	20799	11298
648	20829	11265
649	20867	11236
650	20899	11204
651	20935	11174
652	20979	11148
653	21010	11115
654	21037	11080
655	21069	11048
656	21107	11019
657	21143	10989
658	21181	10960
659	21220	10931
660	21256	10901
661	21286	10868
662	21317	10835
663	21348	10803
664	21379	10770
665	21415	10740
666	21458	10713
667	21488	10680
668	21518	10646
669	21548	10613
670	21578	10580
671	21608	10547
672	21642	10515
673	21671	10482
674	21699	10448
675	21729	10414
676	21761	10382
677	21791	10349
678	21830	10320
679	21860	10287
680	21885	10251
681	21917	10219
682	21944	10185
683	21971	10150
684	22000	10117
685	22029	10083
686	22056	10049
687	22094	10019
688	22122	9985
689	22151	9952
690	22184	9920
691	22211	9886
692	22238	9851
693	22267	9818
694	22293	9783
695	22322	9750
696	22355	9718
697	22383	9684
698	22420	9654
699	22447	9620
700	22474	9586
701	22511	9556
702	22543	9523
703	22570	9490
704	22609	9460
705	22645	9430
706	22677	9398
707	22708	9365
708	22747	9336
709	22780	9304
710	22817	9274
711	22854	9244
712	22886	9212
713	22917	9179
714	22957	9150
715	22988	9118
716	23020	9086
717	23052	9053
718	23084	9021
719	23116	8989
720	23157	8960
721	23189	8928
722	23230	8900
723	23262	8867
724	23300	8838
725	23334	8806
726	23365	8773
727	23397	8741
728	23436	8712
729	23473	8682
730	23518	8654
731	23549	8621
732	23577	8588
733	23619	8559
734	23663	8531
735	23700	8501
736	23738	8471
737	23776	8440
738	23812	8410
739	23841	8376
740	23877	8345
741	23913	8314
742	23941	8281
743	23978	8250
744	24011	8218
745	24040	8185
746	24068	8151
747	24096	8117
748	24128	8085
749	24163	8054
750	24194	8021
751	24226	7989
752	24257	7956
753	24292	7925
754	24320	7892
755	24348	7858
756	24379	7825
757	24413	7794
758	24443	7761
759	24473	7728
760	24503	7695
761	24533	7662
762	24571	7632
763	24604	7600
764	24633	7567
765	24671	7536
766	24701	7503
767	24733	7471
768	24767	7439
769	24808	7410
770	24838	7377
771	24869	7344
772	24898	7311
773	24928	7278
774	24963	7247
775	24995	7215
776	25032	7184
777	25060	7151
778	25092	7118
779	25123	7086
780	25151	7052
781	25188	7021
782	25223	6990
783	25251	6956
784	25288	6926
785	25318	6893
786	25351	6861
787	25379	6828
788	25409	6795
789	25437	6761
790	25465	6728
791	25507	6698
792	25545	6668
793	25582	6637
794	25616	6605
795	25648	6573
796	25677	6540
797	25706	6507
798	25735	6474
799	25765	6441
800	25794	6408
801	25826	6376
802	25854	6342
803	25884	6310
804	25922	6279
805	25954	6247
806	25983	6214
807	26019	6182
808	26048	6150
809	26088	6119
810	26119	6087
811	26157	6056
812	26190	6024
813	26223	5992
814	26251	5958
815	26286	5927
816	26317	5894
817	26353	5863
818	26389	5832
819	26426	5800
820	26458	5768
821	26494	5737
822	26525	5704
823	26563	5673
824	26601	5642
825	26633	5610
826	26666	5578
827	26705	5547
828	26747	5517
829	26777	5484
830	26807	5451
831	26846	5420
832	26885	5390
833	26918	5357
834	26956	5326
835	26994	5295
836	27024	5262
837	27068	5232
838	27104	5201
839	27139	5169
840	27168	5136
841	27200	5104
842	27231	5071
843	27263	5039
844	27295	5006
845	27334	4975
846	27371	4944
847	27402	4911
848	27434	4879
849	27475	4848
850	27504	4815
851	27545	4784
852	27589	4754
853	27625	4722
854	27662	4691
855	27697	4659
856	27727	4626
857	27764	4594
858	27796	4562
859	27842	4532
860	27871	4499
861	27900	4466
862	27930	4433
863	27964	4401
864	27994	4369
865	28024	4336
866	28067	4305
867	28110	4274
868	28141	4242
869	28176	4210
870	28219	4179
871	28254	4147
872	28287	4115
873	28316	4082
874	28345	4049
875	28373	4016
876	28402	3983
877	28440	3951
878	28469	3918
879	28496	3885
880	28524	3852
881	28558	3820
882	28592	3788
883	28629	3756
884	28667	3725
885	28705	3693
886	28738	3661
887	28775	3629
888	28813	3597
889	28854	3566
890	28891	3534
891	28920	3501
892	28951	3468
893	28980	3436
894	29016	3404
895	29044	3371
896	29073	3338
897	29112	3306
898	29141	3273
899	29171	3241
900	29209	3209
901	29241	3177
902	29270	3144
903	29303	3111
904	29341	3080
905	29383	3048
906	29412	3015
907	29441	2983
908	29473	2950
909	29502	2917
910	29547	2886
911	29579	2854
912	29621	2822
913	29653	2790
914	29690	2758
915	29728	2726
916	29767	2694
917	29801	2662
918	29830	2629
919	29860	2596
920	29896	2564
921	29933	2532
922	29961	2499
923	29991	2466
924	30026	2434
925	30062	2402
926	30092	2369
927	30123	2337
928	30153	2304
929	30190	2272
930	30219	2239
931	30250	2207
932	30286	2174
933	30316	2142
934	30348	2109
935	30377	2077
936	30406	2044
937	30435	2011
938	30467	1979
939	30507	1947
940	30547	1915
941	30589	1883
942	30619	1850
943	30649	1818
944	30680	1785
945	30710	1753
946	30751	1721
947	30781	1688
948	30817	1656
949	30849	1623
950	30878	1591
951	30907	1558
952	30945	1526
953	30977	1493
954	31007	1461
955	31035	1428
956	31065	1395
957	31096	1363
958	31134	1331
959	31166	1298
960	31195	1266
961	31225	1233
962	31255	1200
963	31295	1168
964	31325	1136
965	31353	1103
966	31384	1071
967	31415	1038
968	31446	1006
969	31477	973
970	31508	941
971	31542	908
972	31584	876
973	31614	843
974	31643	811
975	31674	778
976	31701	746
977	31731	713
978	31771	681
979	31800	648
980	31839	616
981	31868	584
982	31898	551
983	31929	519
984	31960	486
985	31992	454
986	32026	421
987	32068	389
988	32098	357
989	32129	324
990	32162	292
991	32192	259
992	32222	227
993	32253	194
994	32290	162
995	32323	129
996	32353	97
997	32382	64
998	32414	32
999	32444	0
