iter	Passed	Remaining
342	16377	31371
343	16425	31323
344	16473	31276
345	16522	31229
346	16569	31181
347	16621	31141
348	16669	31094
349	16723	31058
350	16779	31024
351	16827	30978
352	16883	30945
353	16931	30897
354	16989	30868
355	17040	30826
356	17092	30786
357	17143	30744
358	17190	30694
359	17234	30639
360	17283	30593
361	17323	30532
362	17369	30479
363	17418	30434
364	17470	30393
365	17522	30352
366	17567	30301
367	17615	30252
368	17654	30188
369	17705	30147
370	17751	30095
371	17804	30056
372	17865	30031
373	17919	29993
374	17969	29949
375	18011	29890
376	18056	29839
377	18106	29794
378	18160	29756
379	18215	29720
380	18272	29687
381	18321	29641
382	18362	29580
383	18409	29531
384	18457	29484
385	18512	29447
386	18569	29414
387	18617	29366
388	18666	29319
389	18717	29275
390	18763	29225
391	18811	29176
392	18861	29131
393	18906	29079
394	18954	29031
395	19007	28990
396	19050	28935
397	19100	28890
398	19146	28839
399	19200	28800
400	19247	28751
401	19293	28700
402	19339	28648
403	19383	28595
404	19429	28544
405	19486	28510
406	19536	28464
407	19582	28414
408	19628	28363
409	19671	28308
410	19726	28269
411	19772	28218
412	19843	28204
413	19893	28157
414	19938	28105
415	19984	28055
416	20033	28008
417	20087	27968
418	20143	27932
419	20193	27885
420	20242	27839
421	20293	27795
422	20338	27743
423	20384	27691
424	20432	27643
425	20478	27593
426	20526	27545
427	20573	27495
428	20619	27444
429	20666	27394
430	20721	27355
431	20771	27310
432	20820	27263
433	20862	27208
434	20906	27154
435	20952	27103
436	20998	27053
437	21045	27003
438	21092	26953
439	21138	26904
440	21184	26852
441	21232	26805
442	21280	26756
443	21327	26706
444	21373	26656
445	21420	26607
446	21467	26558
447	21513	26507
448	21558	26456
449	21605	26406
450	21654	26360
451	21714	26326
452	21759	26275
453	21808	26227
454	21843	26163
455	21888	26112
456	21934	26062
457	21979	26011
458	22015	25948
459	22062	25899
460	22110	25851
461	22156	25801
462	22198	25746
463	22235	25685
464	22282	25637
465	22330	25589
466	22377	25540
467	22425	25491
468	22463	25433
469	22510	25384
470	22559	25337
471	22616	25300
472	22663	25250
473	22710	25201
474	22756	25151
475	22804	25104
476	22851	25055
477	22896	25003
478	22933	24944
479	22981	24896
480	23021	24840
481	23068	24791
482	23106	24732
483	23143	24673
484	23191	24625
485	23240	24579
486	23286	24529
487	23332	24479
488	23377	24429
489	23426	24382
490	23472	24332
491	23530	24295
492	23575	24245
493	23622	24196
494	23668	24146
495	23717	24099
496	23764	24051
497	23812	24003
498	23857	23953
499	23904	23904
500	23949	23853
501	23995	23804
502	24043	23756
503	24087	23704
504	24133	23655
505	24181	23607
506	24229	23560
507	24281	23516
508	24321	23461
509	24366	23411
510	24408	23357
511	24463	23316
512	24508	23266
513	24554	23216
514	24600	23167
515	24645	23116
516	24694	23070
517	24740	23021
518	24788	22973
519	24837	22926
520	24882	22876
521	24925	22824
522	24972	22775
523	25013	22722
524	25059	22672
525	25099	22618
526	25145	22569
527	25187	22516
528	25234	22467
529	25278	22417
530	25325	22368
531	25384	22330
532	25429	22280
533	25477	22233
534	25523	22184
535	25570	22135
536	25617	22087
537	25665	22039
538	25715	21993
539	25760	21944
540	25811	21899
541	25860	21852
542	25904	21802
543	25949	21751
544	25994	21701
545	26045	21657
546	26096	21611
547	26144	21564
548	26192	21517
549	26245	21473
550	26301	21432
551	26370	21401
552	26429	21363
553	26480	21318
554	26528	21270
555	26577	21224
556	26618	21170
557	26671	21126
558	26721	21080
559	26761	21026
560	26810	20979
561	26841	20919
562	26891	20873
563	26933	20821
564	26980	20772
565	27029	20725
566	27073	20675
567	27127	20632
568	27178	20586
569	27226	20539
570	27277	20494
571	27343	20459
572	27392	20413
573	27441	20365
574	27491	20320
575	27539	20271
576	27587	20224
577	27638	20179
578	27688	20133
579	27742	20089
580	27789	20040
581	27837	19992
582	27876	19939
583	27927	19893
584	27977	19847
585	28033	19805
586	28089	19763
587	28146	19721
588	28200	19678
589	28250	19632
590	28317	19596
591	28370	19552
592	28423	19508
593	28480	19466
594	28529	19419
595	28575	19369
596	28630	19327
597	28684	19282
598	28735	19236
599	28784	19189
600	28831	19140
601	28877	19091
602	28926	19044
603	28974	18996
604	29029	18952
605	29079	18906
606	29129	18860
607	29177	18811
608	29224	18763
609	29283	18722
610	29322	18668
611	29374	18623
612	29429	18579
613	29483	18535
614	29533	18488
615	29581	18440
616	29630	18393
617	29682	18347
618	29738	18304
619	29789	18257
620	29843	18213
621	29894	18167
622	29927	18110
623	29973	18060
624	30019	18011
625	30066	17963
626	30113	17914
627	30160	17865
628	30213	17820
629	30280	17783
630	30332	17737
631	30382	17690
632	30431	17643
633	30477	17594
634	30525	17546
635	30577	17500
636	30632	17456
637	30692	17414
638	30736	17364
639	30778	17312
640	30823	17262
641	30866	17212
642	30919	17166
643	30975	17123
644	31026	17076
645	31077	17030
646	31126	16982
647	31156	16924
648	31205	16876
649	31265	16835
650	31300	16780
651	31347	16731
652	31394	16682
653	31435	16630
654	31485	16584
655	31541	16540
656	31592	16493
657	31644	16447
658	31695	16400
659	31738	16350
660	31786	16301
661	31837	16255
662	31890	16209
663	31946	16165
664	31999	16119
665	32052	16074
666	32104	16027
667	32148	15977
668	32198	15930
669	32264	15891
670	32319	15846
671	32372	15800
672	32427	15756
673	32479	15709
674	32525	15660
675	32567	15609
676	32613	15559
677	32664	15513
678	32710	15463
679	32758	15415
680	32804	15366
681	32849	15317
682	32896	15268
683	32943	15219
684	32993	15172
685	33042	15124
686	33094	15077
687	33148	15032
688	33211	14990
689	33256	14941
690	33296	14889
691	33353	14845
692	33399	14796
693	33448	14747
694	33494	14699
695	33540	14650
696	33588	14601
697	33641	14555
698	33693	14508
699	33747	14463
700	33802	14417
701	33849	14369
702	33895	14320
703	33942	14271
704	33992	14223
705	34040	14175
706	34096	14130
707	34159	14088
708	34210	14041
709	34257	13992
710	34302	13942
711	34347	13893
712	34402	13847
713	34454	13800
714	34500	13752
715	34555	13706
716	34601	13657
717	34650	13609
718	34701	13562
719	34745	13512
720	34799	13466
721	34851	13419
722	34902	13372
723	34953	13324
724	35007	13278
725	35050	13228
726	35095	13178
727	35159	13136
728	35205	13087
729	35254	13039
730	35306	12992
731	35360	12946
732	35413	12899
733	35459	12850
734	35504	12800
735	35549	12751
736	35596	12702
737	35632	12649
738	35688	12604
739	35743	12558
740	35791	12510
741	35837	12461
742	35884	12412
743	35929	12362
744	35979	12314
745	36033	12268
746	36086	12222
747	36157	12181
748	36205	12132
749	36251	12083
750	36297	12034
751	36345	11986
752	36401	11940
753	36454	11893
754	36511	11848
755	36560	11800
756	36608	11751
757	36657	11703
758	36703	11654
759	36749	11604
760	36797	11556
761	36844	11507
762	36890	11458
763	36934	11409
764	36974	11358
765	37024	11310
766	37094	11268
767	37150	11222
768	37202	11175
769	37257	11128
770	37310	11081
771	37366	11035
772	37420	10989
773	37471	10941
774	37525	10894
775	37572	10845
776	37610	10794
777	37658	10745
778	37710	10698
779	37759	10650
780	37810	10602
781	37849	10551
782	37888	10500
783	37933	10451
784	37980	10402
785	38026	10353
786	38085	10307
787	38124	10256
788	38172	10208
789	38213	10157
790	38260	10109
791	38305	10059
792	38350	10010
793	38397	9962
794	38449	9914
795	38503	9867
796	38558	9820
797	38610	9773
798	38657	9724
799	38705	9676
800	38746	9626
801	38798	9578
802	38851	9531
803	38904	9484
804	38955	9436
805	39008	9389
806	39071	9344
807	39118	9295
808	39166	9247
809	39214	9198
810	39248	9146
811	39294	9097
812	39340	9048
813	39390	9000
814	39443	8953
815	39497	8906
816	39542	8857
817	39598	8810
818	39649	8762
819	39695	8713
820	39743	8665
821	39790	8616
822	39839	8568
823	39891	8520
824	39950	8474
825	40003	8426
826	40066	8381
827	40113	8332
828	40161	8284
829	40207	8235
830	40253	8186
831	40295	8136
832	40339	8087
833	40385	8038
834	40428	7988
835	40467	7938
836	40521	7891
837	40568	7842
838	40617	7794
839	40672	7747
840	40721	7698
841	40770	7650
842	40813	7601
843	40862	7552
844	40912	7504
845	40964	7456
846	41038	7413
847	41090	7365
848	41137	7316
849	41179	7266
850	41227	7218
851	41272	7169
852	41318	7120
853	41360	7070
854	41405	7022
855	41452	6973
856	41501	6924
857	41551	6876
858	41604	6829
859	41664	6782
860	41710	6733
861	41764	6686
862	41813	6637
863	41859	6588
864	41901	6539
865	41945	6490
866	42006	6443
867	42052	6395
868	42098	6346
869	42146	6297
870	42193	6249
871	42239	6200
872	42284	6151
873	42330	6102
874	42381	6054
875	42431	6006
876	42487	5958
877	42538	5910
878	42585	5862
879	42631	5813
880	42677	5764
881	42726	5716
882	42781	5668
883	42837	5621
884	42890	5573
885	42952	5526
886	42993	5477
887	43044	5428
888	43090	5380
889	43130	5330
890	43178	5282
891	43225	5233
892	43273	5185
893	43321	5136
894	43376	5088
895	43437	5041
896	43493	4994
897	43538	4945
898	43586	4896
899	43633	4848
900	43678	4799
901	43725	4750
902	43771	4701
903	43818	4653
904	43866	4604
905	43928	4557
906	43974	4508
907	44020	4460
908	44064	4411
909	44117	4363
910	44170	4315
911	44223	4267
912	44269	4218
913	44310	4169
914	44356	4120
915	44404	4071
916	44454	4023
917	44510	3975
918	44562	3927
919	44614	3879
920	44662	3830
921	44710	3782
922	44758	3733
923	44803	3685
924	44861	3637
925	44911	3589
926	44957	3540
927	45004	3491
928	45051	3443
929	45098	3394
930	45143	3345
931	45193	3297
932	45244	3249
933	45293	3200
934	45342	3152
935	45388	3103
936	45435	3054
937	45484	3006
938	45534	2958
939	45586	2909
940	45637	2861
941	45685	2812
942	45738	2764
943	45799	2716
944	45843	2668
945	45892	2619
946	45937	2570
947	45986	2522
948	46021	2473
949	46070	2424
950	46123	2376
951	46182	2328
952	46232	2280
953	46289	2231
954	46345	2183
955	46400	2135
956	46453	2087
957	46511	2039
958	46559	1990
959	46608	1942
960	46657	1893
961	46705	1844
962	46759	1796
963	46819	1748
964	46865	1699
965	46914	1651
966	46964	1602
967	47014	1554
968	47061	1505
969	47107	1456
970	47157	1408
971	47206	1359
972	47251	1311
973	47300	1262
974	47348	1214
975	47394	1165
976	47439	1116
977	47484	1068
978	47530	1019
979	47576	970
980	47627	922
981	47676	873
982	47735	825
983	47783	776
984	47830	728
985	47875	679
986	47916	631
987	47958	582
988	48002	533
989	48050	485
990	48092	436
991	48140	388
992	48187	339
993	48232	291
994	48273	242
995	48313	194
996	48362	145
997	48404	97
998	48449	48
999	48495	0
