iter	RMSE
138	2.110054312
139	2.107382521
140	2.105733293
141	2.103451152
142	2.100346912
143	2.097877661
144	2.096530875
145	2.094700731
146	2.091835593
147	2.088257315
148	2.085344834
149	2.082983067
150	2.08085861
151	2.078870825
152	2.077696455
153	2.075519929
154	2.072417837
155	2.070570955
156	2.06829203
157	2.066089667
158	2.063897803
159	2.062316556
160	2.060828425
161	2.058472232
162	2.056036067
163	2.053886504
164	2.052406681
165	2.050060789
166	2.047623752
167	2.045699625
168	2.042888967
169	2.040108326
170	2.038272361
171	2.037160016
172	2.035464941
173	2.03338213
174	2.032521079
175	2.030347786
176	2.027023907
177	2.023912647
178	2.021854356
179	2.020364431
180	2.018530332
181	2.017332338
182	2.01534804
183	2.013750775
184	2.011981493
185	2.010403224
186	2.009639781
187	2.006263774
188	2.004657854
189	2.002496888
190	2.000766056
191	1.998171026
192	1.995399504
193	1.993711559
194	1.991474157
195	1.98947109
196	1.988558937
197	1.987831951
198	1.986404536
199	1.985216674
200	1.984092604
201	1.982396584
202	1.981028002
203	1.980260229
204	1.978128868
205	1.975853928
206	1.973453211
207	1.969960144
208	1.968186324
209	1.965261559
210	1.964420188
211	1.962965797
212	1.961275351
213	1.958814038
214	1.957006764
215	1.955967502
216	1.955033783
217	1.954152931
218	1.952186223
219	1.951728796
220	1.94969528
221	1.947558918
222	1.945824971
223	1.944738156
224	1.942329943
225	1.941535952
226	1.940569728
227	1.939813527
228	1.939258988
229	1.937240187
230	1.93600192
231	1.934757415
232	1.933249662
233	1.93200179
234	1.930291342
235	1.929438894
236	1.928491901
237	1.926376764
238	1.923863788
239	1.922517273
240	1.921094017
241	1.919754131
242	1.91848983
243	1.917843817
244	1.916771277
245	1.915678917
246	1.913929326
247	1.912528215
248	1.9110619
249	1.909673502
250	1.907723989
251	1.906580311
252	1.905565796
253	1.904585613
254	1.903120767
255	1.900722796
256	1.899019834
257	1.89815908
258	1.897286017
259	1.896169446
260	1.893671336
261	1.89315556
262	1.892603739
263	1.891138814
264	1.889295754
265	1.88878831
266	1.885481794
267	1.883549983
268	1.881914206
269	1.880515054
270	1.879135461
271	1.877568162
272	1.876273289
273	1.875170344
274	1.874436834
275	1.872909219
276	1.871191826
277	1.870143997
278	1.86926032
279	1.868367227
280	1.867332775
281	1.865613105
282	1.864225913
283	1.862806103
284	1.861874561
285	1.860062014
286	1.858369889
287	1.856308337
288	1.855555376
289	1.854426191
290	1.853296829
291	1.851303616
292	1.84966422
293	1.848699545
294	1.847795553
295	1.84598451
296	1.844543342
297	1.844007469
298	1.842409516
299	1.841835614
300	1.840479773
301	1.83912229
302	1.837896438
303	1.836983843
304	1.83583137
305	1.833762943
306	1.832969525
307	1.831721071
308	1.830853572
309	1.830084057
310	1.82829866
311	1.82738179
312	1.825265327
313	1.824555746
314	1.823903075
315	1.823259001
316	1.822112921
317	1.821261581
318	1.820277821
319	1.819079881
320	1.818109266
321	1.816997662
322	1.815252677
323	1.814420369
324	1.814047764
325	1.813431722
326	1.812382311
327	1.811659974
328	1.810846738
329	1.809252935
330	1.808483263
331	1.806999869
332	1.805679109
333	1.804956647
334	1.803438318
335	1.801915162
336	1.800229081
337	1.799162033
338	1.797808779
339	1.796685868
340	1.795189363
341	1.794669097
342	1.793946689
343	1.793178568
344	1.792509188
345	1.791217333
346	1.789773804
347	1.78889953
348	1.788369292
349	1.787236145
350	1.786288191
351	1.785577774
352	1.783928546
353	1.782926975
354	1.782147993
355	1.780843769
356	1.779983532
357	1.778578411
358	1.777361758
359	1.776968458
360	1.775854968
361	1.774718166
362	1.77411536
363	1.772341781
364	1.771659451
365	1.771229327
366	1.770586753
367	1.769453993
368	1.768225705
369	1.767847047
370	1.766990198
371	1.765953614
372	1.765025017
373	1.763834118
374	1.762969476
375	1.762569203
376	1.761692584
377	1.760791256
378	1.759279292
379	1.758297211
380	1.757250379
381	1.756367128
382	1.755425367
383	1.754143455
384	1.753062065
385	1.751843977
386	1.750994983
387	1.750257727
388	1.749705427
389	1.749026518
390	1.747609717
391	1.746457309
392	1.745954459
393	1.745106195
394	1.744512972
395	1.743639972
396	1.743100042
397	1.742020019
398	1.740912806
399	1.739000598
400	1.737550004
401	1.736890676
402	1.735371873
403	1.734536726
404	1.733756145
405	1.733255075
406	1.73258605
407	1.731502409
408	1.730511612
409	1.729828659
410	1.728888876
411	1.728681519
412	1.728003255
413	1.727138497
414	1.72593984
415	1.725460926
416	1.725069999
417	1.724255472
418	1.723329687
419	1.722397562
420	1.721835294
421	1.721137205
422	1.719962517
423	1.718993994
424	1.718678127
425	1.718428339
426	1.717031935
427	1.716278435
428	1.715693461
429	1.714978721
430	1.714185298
431	1.713323447
432	1.712866786
433	1.711590005
434	1.710336705
435	1.709486972
436	1.708965278
437	1.708503087
438	1.707360201
439	1.706748101
440	1.706332906
441	1.705349144
442	1.70453325
443	1.704039705
444	1.703449764
445	1.702573092
446	1.701347455
447	1.701039238
448	1.700472553
449	1.699655085
450	1.699048222
451	1.698008229
452	1.697052011
453	1.6956889
454	1.695134395
455	1.694036861
456	1.692990782
457	1.692655794
458	1.692101695
459	1.690497274
460	1.689617875
461	1.688587147
462	1.687745193
463	1.686578765
464	1.685716986
465	1.685082131
466	1.684194984
467	1.683684157
468	1.683349356
469	1.682402398
470	1.681581144
471	1.680833867
472	1.679813607
473	1.678847379
474	1.678308613
475	1.677570676
476	1.676607462
477	1.675999177
478	1.675248421
479	1.674889174
480	1.674361367
481	1.673785721
482	1.672813251
483	1.67203246
484	1.671213902
485	1.669782763
486	1.668751916
487	1.66761636
488	1.666733625
489	1.666188384
490	1.665339016
491	1.664308474
492	1.663610726
493	1.663129453
494	1.662820346
495	1.662571352
496	1.661953228
497	1.661742576
498	1.661156144
499	1.660539561
500	1.659851997
501	1.65935144
502	1.658861367
503	1.658034878
504	1.657674972
505	1.65659314
506	1.6556371
507	1.655242271
508	1.654266843
509	1.653985355
510	1.653243722
511	1.652855125
512	1.652351948
513	1.651714446
514	1.651012379
515	1.650331104
516	1.649599024
517	1.649195212
518	1.648879687
519	1.648079081
520	1.647222099
521	1.645722981
522	1.645194163
523	1.644785814
524	1.644008347
525	1.643445481
526	1.642821891
527	1.641843339
528	1.641168212
529	1.640470509
530	1.639864918
531	1.639243071
532	1.638514491
533	1.637748431
534	1.637226872
535	1.636234338
536	1.635882445
537	1.635165616
538	1.634212037
539	1.633621736
540	1.632933423
541	1.632301392
542	1.631944879
543	1.631348969
544	1.630748194
545	1.629932654
546	1.629069469
547	1.628453096
548	1.628136533
549	1.627669355
550	1.627075953
551	1.626471344
552	1.625586148
553	1.625318995
554	1.624969037
555	1.624269623
556	1.623676655
557	1.623292795
558	1.622837865
559	1.622351137
560	1.621601972
561	1.621113924
562	1.620682268
563	1.620118533
564	1.619499777
565	1.619063743
566	1.618629931
567	1.618093064
568	1.617082197
569	1.616110915
570	1.61509331
571	1.614429876
572	1.613692807
573	1.613079512
574	1.612637337
575	1.611816379
576	1.611213245
577	1.610988389
578	1.610369433
579	1.609715231
580	1.609198491
581	1.607826062
582	1.607046994
583	1.606261211
584	1.605682016
585	1.605254693
586	1.604900507
587	1.603841613
588	1.603433438
589	1.60317692
590	1.602217232
591	1.601596512
592	1.600994482
593	1.600331344
594	1.599722029
595	1.599116184
596	1.598568246
597	1.597927438
598	1.597123455
599	1.596565341
600	1.596221317
601	1.595474203
602	1.594963018
603	1.59435826
604	1.593771472
605	1.593165965
606	1.592643632
607	1.592194369
608	1.591729435
609	1.591311086
610	1.590825503
611	1.589929546
612	1.589345294
613	1.587851925
614	1.587379976
615	1.586825672
616	1.586239381
617	1.585594935
618	1.585111485
619	1.584565204
620	1.583889357
621	1.583479927
622	1.583066802
623	1.582326945
624	1.581775512
625	1.581502754
626	1.581001579
627	1.58021056
628	1.579781292
629	1.579377619
630	1.578529764
631	1.577855383
632	1.577228003
633	1.576764062
634	1.576147439
635	1.57577514
636	1.575235993
637	1.575008106
638	1.574522833
639	1.573973179
640	1.573410465
641	1.572936291
642	1.57237554
643	1.571552232
644	1.570658396
645	1.570372626
646	1.569782603
647	1.569372284
648	1.568453883
649	1.56757278
650	1.56646447
651	1.565661419
652	1.565163415
653	1.564548047
654	1.56373417
655	1.563222602
656	1.56282806
657	1.562257694
658	1.562009572
659	1.56117784
660	1.56070139
661	1.559770217
662	1.559026366
663	1.558788818
664	1.558079148
665	1.557722063
666	1.55726972
667	1.556873973
668	1.556444582
669	1.556072972
670	1.555500358
671	1.554783932
672	1.554158894
673	1.553278066
674	1.552844022
675	1.552371801
676	1.551868694
677	1.550712898
678	1.550127306
679	1.549668391
680	1.548939562
681	1.548460875
682	1.547718244
683	1.547254789
684	1.546871021
685	1.546107029
686	1.545509658
687	1.544515749
688	1.543881338
689	1.543218744
690	1.542716105
691	1.542164632
692	1.541853618
693	1.541382639
694	1.540922963
695	1.540458002
696	1.54012512
697	1.539576641
698	1.539018198
699	1.538385214
700	1.537661661
701	1.537209345
702	1.536814441
703	1.536331129
704	1.535577158
705	1.534989032
706	1.53489293
707	1.534665532
708	1.533839426
709	1.533178051
710	1.532723175
711	1.532174056
712	1.531253677
713	1.530589793
714	1.530148461
715	1.529466139
716	1.529211458
717	1.528886967
718	1.528764153
719	1.528480077
720	1.528140247
721	1.527874651
722	1.527355491
723	1.526671378
724	1.526211306
725	1.525408561
726	1.524749119
727	1.524146872
728	1.523841348
729	1.523062461
730	1.522322371
731	1.521419766
732	1.520874739
733	1.520615972
734	1.519640604
735	1.519075533
736	1.518384727
737	1.518144407
738	1.517677927
739	1.516801671
740	1.516209776
741	1.515503289
742	1.51459154
743	1.514213489
744	1.513866546
745	1.51296813
746	1.512497001
747	1.511989004
748	1.511756594
749	1.510798232
750	1.510410061
751	1.509734423
752	1.509253108
753	1.508578286
754	1.50789586
755	1.507384113
756	1.506823481
757	1.506324573
758	1.505607787
759	1.504559822
760	1.503893758
761	1.503067673
762	1.502721939
763	1.502355637
764	1.501901122
765	1.501498588
766	1.501097759
767	1.500676313
768	1.500260035
769	1.49968553
770	1.498996766
771	1.498684297
772	1.498105632
773	1.49745322
774	1.49688705
775	1.496263065
776	1.495630351
777	1.495314091
778	1.494896637
779	1.494493087
780	1.49421446
781	1.493232947
782	1.492872247
783	1.492644237
784	1.492303069
785	1.491580656
786	1.4912113
787	1.49024052
788	1.489897053
789	1.489487221
790	1.489193109
791	1.488865463
792	1.488386069
793	1.488000485
794	1.487396332
795	1.486939155
796	1.486104841
797	1.485665754
798	1.485405635
799	1.485159899
800	1.484530666
801	1.484303768
802	1.483810293
803	1.483527744
804	1.48234925
805	1.481811823
806	1.481291864
807	1.480734305
808	1.480118868
809	1.479567989
810	1.479016904
811	1.478565864
812	1.478066709
813	1.477708877
814	1.477088813
815	1.476753832
816	1.476292076
817	1.475638524
818	1.475027944
819	1.474690889
820	1.474156211
821	1.473731318
822	1.473462262
823	1.473113438
824	1.472410796
825	1.472254081
826	1.471677251
827	1.471342405
828	1.470723038
829	1.470185629
830	1.469455565
831	1.469034067
832	1.468571335
833	1.467803609
834	1.46748587
835	1.467163059
836	1.466655665
837	1.466134368
838	1.465851562
839	1.465452859
840	1.464839407
841	1.464352874
842	1.463761041
843	1.463169859
844	1.462836466
845	1.462395573
846	1.461764398
847	1.461333714
848	1.460918219
849	1.46013982
850	1.459655858
851	1.459521215
852	1.45920865
853	1.458646789
854	1.458159733
855	1.457782721
856	1.457044574
857	1.456541133
858	1.456323531
859	1.455991822
860	1.455548856
861	1.455061251
862	1.454310571
863	1.453957558
864	1.453394808
865	1.453001405
866	1.452666411
867	1.4521758
868	1.451766247
869	1.451298172
870	1.450916195
871	1.450521385
872	1.450036907
873	1.449717806
874	1.449282643
875	1.448760652
876	1.448411763
877	1.44789559
878	1.44725989
879	1.446722603
880	1.446129286
881	1.445633099
882	1.445208175
883	1.4448894
884	1.444282542
885	1.443977255
886	1.443232785
887	1.442966247
888	1.442497041
889	1.441710503
890	1.441129252
891	1.440723132
892	1.440278923
893	1.439909315
894	1.439470448
895	1.438970401
896	1.438365902
897	1.437867201
898	1.43738307
899	1.437094276
900	1.43668891
901	1.436000681
902	1.43525925
903	1.434895528
904	1.434519499
905	1.434244491
906	1.433775733
907	1.433398089
908	1.433040256
909	1.432752404
910	1.432339032
911	1.431797717
912	1.431481828
913	1.431061637
914	1.430634454
915	1.4305253
916	1.430019891
917	1.429414837
918	1.429033058
919	1.428554552
920	1.428265713
921	1.428001439
922	1.427649384
923	1.427313665
924	1.426927508
925	1.426548466
926	1.42602687
927	1.425552503
928	1.424998309
929	1.424515289
930	1.424208009
931	1.423900828
932	1.423655286
933	1.423391403
934	1.422803167
935	1.422583983
936	1.422232002
937	1.42170799
938	1.421317311
939	1.421074071
940	1.420717967
941	1.41992887
942	1.419629353
943	1.419066171
944	1.418703053
945	1.418108031
946	1.417635023
947	1.417369101
948	1.417141975
949	1.416918656
950	1.416526322
951	1.415515948
952	1.4151254
953	1.414499495
954	1.414075514
955	1.413489599
956	1.413170203
957	1.412468419
958	1.411732324
959	1.411218925
960	1.410819384
961	1.410359293
962	1.410042715
963	1.40930573
964	1.408928124
965	1.40838836
966	1.408113377
967	1.407774681
968	1.407278894
969	1.406999613
970	1.406375438
971	1.405641163
972	1.405435433
973	1.405018448
974	1.404520718
975	1.40410793
976	1.403589213
977	1.402940779
978	1.402457675
979	1.401919347
980	1.401475298
981	1.400766007
982	1.400181963
983	1.399773097
984	1.39919545
985	1.398977179
986	1.398498505
987	1.398310435
988	1.398091306
989	1.397807437
990	1.397475647
991	1.397213048
992	1.396929467
993	1.396518462
994	1.396179073
995	1.395927849
996	1.395280266
997	1.395007961
998	1.394730849
999	1.394322041
